,Country,City,Latitude,Longitude,Current Temp(c),Max Temp(c),Humidity (%),Cloudiness,Windspeed (mps)
0,US,Owatonna,44.0839,-93.226,-2.34,-1.17,77,100,5.14
1,IN,Tālbahat,25.05,78.4333,42.61,42.61,8,3,5.82
2,DK,Ejby,55.4858,12.0817,11.82,14.48,54,38,2.06
3,CZ,Vranovice,48.966,16.6066,10.96,13.24,57,93,3.04
4,IT,San Donà di Piave,45.6317,12.5694,14.79,15.79,40,21,2.36
5,PL,Sucha Beskidzka,49.7419,19.5943,5.31,10.01,69,70,2.83
6,AT,Pottendorf,47.9,16.3833,7.84,10.18,53,75,3.09
7,FR,Saint-Saulve,50.3714,3.5561,16.4,18.28,46,36,3.37
8,KZ,Semey,50.4111,80.2275,25.12,25.12,11,0,3.0
9,IT,Arluno,45.5051,8.9415,15.38,17.25,37,16,0.89
10,PH,Maloma,15.1135,120.0639,33.01,33.01,70,69,3.25
11,IT,Oga,46.4631,10.347,8.0,10.45,75,5,2.39
12,JP,Ogawa,36.05,139.2667,12.23,12.24,95,100,2.76
13,US,Winter Garden,28.5653,-81.5862,21.12,22.23,83,91,0.45
14,US,Rexburg,43.826,-111.7897,2.51,2.99,60,0,0.0
15,US,Rathdrum,47.8137,-116.892,-0.23,2.45,85,0,3.6
16,IN,Pālitāna,21.5167,71.8333,36.62,36.62,11,0,2.58
17,RU,Yavas,54.4159,42.8491,3.9,3.9,89,100,3.28
18,HU,Hőgyész,46.497,18.4184,9.07,9.07,46,94,3.33
19,HU,Buják,47.8835,19.5438,9.69,9.69,41,54,1.58
20,UG,Kilembe,0.2,30.0,22.23,22.23,77,99,1.47
21,MX,Puruarán,19.1,-101.5333,20.95,20.95,24,58,1.63
22,US,Suffern,41.1148,-74.1496,-0.2,4.38,77,2,1.02
23,GB,Bath,51.3779,-2.3591,12.38,13.86,71,100,3.65
24,TN,Ksar Hellal,35.6477,10.8905,16.83,16.83,55,0,6.69
25,RU,Mezinovskiy,55.5042,40.3593,7.37,7.37,50,100,4.08
26,US,Fairview Shores,28.5911,-81.3942,21.15,22.29,80,40,2.06
27,GB,Aylesbury,51.8167,-0.8146,12.55,15.05,70,100,3.26
28,NO,Hemnesberget,66.2333,13.6333,6.43,6.43,84,100,2.02
29,ES,Benavente,42.0025,-5.6783,14.25,14.25,44,0,3.34
30,PH,Tagbac,7.089,125.1567,23.38,23.38,93,97,1.85
31,AL,Kuçovë,40.8003,19.9167,10.51,10.51,74,100,2.89
32,BR,Umbuzeiro,-7.6956,-35.6636,22.67,22.67,86,100,1.67
33,US,Mount Holly,35.2982,-81.0159,9.93,11.13,96,100,4.12
34,LK,Beruwala,6.4788,79.9828,29.77,29.77,69,100,4.21
35,MY,George Town,5.4112,100.3354,27.87,28.86,84,40,6.26
36,IN,Sīra,13.7453,76.9092,34.69,34.69,26,34,3.94
37,US,Country Club Hills,41.5681,-87.7203,0.37,1.25,93,100,0.0
38,IN,Manjeshwar,12.7194,74.8861,33.53,33.53,63,58,6.4
39,RO,Valea Mare,44.4667,24.4333,7.94,7.94,67,100,4.35
40,SV,Nueva Guadalupe,13.5333,-88.35,22.34,22.34,86,100,0.86
41,NP,Birin,26.8865,88.0718,21.59,21.59,63,33,1.9
42,BR,Guaçuí,-20.7756,-41.6794,15.74,15.74,92,28,0.78
43,US,Avon,41.4517,-82.0354,1.86,2.81,58,0,4.63
44,RU,Armizonskoye,55.9461,67.6736,8.46,8.46,44,91,3.56
45,RU,Krasnoarmeyskiy,47.0114,42.2072,19.29,19.29,49,100,7.69
46,BE,Staden,50.9504,3.0183,16.19,17.3,47,52,3.86
47,RO,Brezoi,45.338,24.2486,9.43,9.43,38,15,1.13
48,RU,Borinskoye,52.4569,39.3713,9.85,9.85,81,100,4.47
49,DE,Bad Salzuflen,52.0862,8.7443,15.01,16.65,43,1,2.49
50,ZA,George,-33.963,22.4617,19.75,19.75,64,20,3.09
51,IN,Sanvordem,15.2667,74.1167,31.88,31.88,39,10,5.31
52,ES,Aranjuez,40.0311,-3.6025,18.98,20.6,33,33,0.57
53,GR,Kéfalos,36.7453,26.9589,19.12,19.12,59,40,8.75
54,BE,Boussu,50.4342,3.7944,16.24,18.25,39,71,2.06
55,US,Tama,41.9667,-92.5769,0.36,1.29,88,82,4.78
56,RU,Kalinin,47.2468,39.5109,17.54,18.3,47,98,7.12
57,CH,Aesch,47.471,7.5973,13.13,14.86,39,0,2.57
58,CZ,Třeboň,49.0036,14.7707,6.45,8.09,65,100,2.94
59,RU,Novyy Buyan,53.6861,50.0469,18.09,18.09,65,99,2.24
60,SV,Jucuarán,13.2539,-88.2478,21.59,21.59,80,88,0.91
61,IN,Mehndāwal,26.9753,83.1117,43.47,43.47,4,0,4.72
62,IN,Noāmundi,22.15,85.5333,41.13,41.13,6,2,2.79
63,FR,Issy-les-Moulineaux,48.821,2.2772,15.6,16.94,45,0,2.57
64,RU,Klin,56.3333,36.7333,8.56,8.56,42,15,3.7
65,US,Twin Falls,42.3505,-114.6445,-0.04,-0.04,69,68,3.76
66,BR,Bambuí,-20.0064,-45.9769,15.39,15.39,85,18,1.44
67,HU,Nyírábrány,47.5531,22.024,7.8,7.8,35,4,4.12
68,PH,Malaiba,10.3333,123.3167,26.32,26.32,79,24,3.41
69,RU,Sloboda,51.1421,40.3021,17.66,17.66,50,100,6.18
70,CO,San Estanislao,10.3983,-75.1511,27.94,27.94,91,100,1.44
71,CN,Hulan Ergi,47.2042,123.6333,18.16,18.16,27,95,3.38
72,CO,Majagual,8.5389,-74.6204,23.13,23.13,98,99,0.74
73,PL,Łęczyca,52.0596,19.1997,10.63,10.86,44,93,4.29
74,CN,Guiren,33.6697,118.1889,17.64,17.64,56,98,1.39
75,RU,Miatli,43.0817,46.8286,24.22,24.22,32,59,3.58
76,PH,Mabini,15.6,120.9833,28.28,28.28,63,31,5.16
77,AT,Vomp,47.3333,11.6833,12.11,12.57,40,26,2.08
78,MX,Tocuila,18.95,-97.0167,19.17,19.17,52,8,1.9
79,GB,Tamworth,52.634,-1.6959,12.42,13.6,62,100,1.79
80,BO,Santa Cruz de la Sierra,-17.8,-63.1667,18.7,18.7,68,75,4.12
81,RU,Revda,56.801,59.9303,1.5,1.5,98,100,2.82
82,US,Revere,42.4084,-71.012,1.59,4.0,70,0,2.57
83,US,West Wendover,40.7391,-114.0733,5.56,5.56,42,0,2.06
84,NA,Otavi,-19.65,17.3333,27.25,27.25,40,38,4.77
85,JP,Kamo,37.65,139.05,14.23,14.23,70,100,1.82
86,PH,Calayaan,15.5662,120.5158,32.53,32.53,57,78,2.41
87,EE,Rakke,58.9817,26.2544,9.52,9.52,62,100,2.45
88,TJ,Altyn-Topkan,40.6528,69.5998,22.26,22.26,38,100,4.77
89,BR,Crateús,-5.1783,-40.6775,22.02,22.02,97,91,0.42
90,EC,Baños,-1.4,-78.4167,14.16,14.16,94,100,0.14
91,DE,Esslingen am Neckar,48.7396,9.3047,14.14,15.4,41,0,2.57
92,IN,Vadakku Valliyūr,8.3833,77.65,32.72,32.72,54,83,3.96
93,ZA,Temba,-25.3803,28.2631,21.01,21.72,53,33,2.81
94,IT,Provincia di Salerno,40.45,15.2667,11.48,11.48,46,94,3.9
95,RU,Sovetsk,55.0839,21.8785,9.59,9.59,43,74,4.14
96,FR,Le Creusot,46.8071,4.4163,17.04,17.04,37,100,1.44
97,JP,Ebina,35.42,139.39,12.36,14.44,88,100,4.12
98,IN,Tiruvannamalai,12.2167,79.0667,39.24,39.24,25,11,3.61
99,CO,Argelia,2.2556,-77.2488,18.59,18.59,99,100,0.36
100,TH,Phetchabun,16.25,101.0833,24.15,24.15,61,86,4.22
101,IN,Thenzawl,23.3167,92.75,30.99,30.99,31,32,2.73
102,RU,Radchenko,56.6803,36.3718,8.57,8.57,40,2,3.32
103,JP,Tomobe,36.35,140.3,13.89,14.89,95,100,1.94
104,IN,Chaklāsi,22.65,72.9333,38.98,38.98,8,0,6.0
105,US,Rochester,43.1548,-77.6156,-2.18,0.05,85,0,0.45
106,RU,Karachev,53.1229,34.9852,1.05,1.05,99,100,5.41
107,AR,San Vicente,-26.6167,-54.1333,10.82,10.82,91,6,0.87
108,BR,São José do Rio Preto,-20.8197,-49.3794,15.15,15.15,77,0,4.12
109,NG,Mbamba,9.9833,13.1,32.79,32.79,41,100,2.58
110,MX,Ciudad de Villa de Álvarez,19.25,-103.7333,18.93,18.93,88,46,0.75
111,IN,Chengalpattu,12.7,79.9833,34.84,34.84,47,22,7.16
112,PH,Lucap,16.1833,120.0,29.23,29.23,67,89,4.64
113,PR,Dorado,18.4588,-66.2677,23.43,24.29,94,96,4.67
114,CA,Peachland,49.7665,-119.7357,6.46,7.66,46,100,0.73
115,US,Montgomery,39.1501,-77.1997,3.3,6.12,60,0,1.54
116,SN,Kolda,12.8833,-14.95,25.17,25.17,61,0,2.06
117,NG,Kaura Namoda,12.5898,6.5779,32.72,32.72,32,84,3.32
118,LU,Lintgen,49.7158,6.1336,14.28,15.2,38,0,4.12
119,US,Garland,32.9126,-96.6389,11.56,12.88,84,0,3.6
120,RO,Corbu,44.3833,28.65,7.85,7.85,66,75,8.23
121,US,Socorro,31.6546,-106.3033,18.23,21.72,14,0,1.68
122,EE,Vasalemma,59.2442,24.29,9.08,10.12,46,0,4.12
123,US,Olympia,47.0379,-122.9007,7.29,10.4,91,100,2.06
124,GQ,Mbini,1.574,9.6134,29.5,29.5,68,97,2.03
125,US,Cape Coral,26.5629,-81.9495,22.45,24.44,81,15,1.55
126,GQ,Aconibe,1.2968,10.9369,25.23,25.23,77,100,0.98
127,FR,Nogent-sur-Oise,49.2716,2.4707,15.34,16.34,48,56,0.98
128,US,Lawrence,38.9717,-95.2353,2.38,3.45,96,98,2.22
129,RO,Vultureni,46.3667,27.2833,7.99,8.23,36,87,6.0
130,IN,Chhoti Sādri,24.3833,74.7,40.25,40.25,7,8,4.71
131,GB,Dundee,56.5,-2.9667,11.0,11.95,78,40,7.72
132,US,West Freehold,40.2421,-74.3013,1.54,5.4,64,0,3.09
133,SV,Intipucá,13.1969,-88.0544,26.36,26.36,74,97,0.46
134,PR,Boquerón,18.0269,-67.1691,24.4,26.08,78,100,0.89
135,ES,Erandio,43.3079,-2.945,13.94,14.21,75,75,2.24
136,US,Westfield,42.1251,-72.7495,-0.82,2.57,84,0,0.0
137,MX,Guadalupe,25.6833,-100.25,25.67,26.33,74,83,0.79
138,PA,Chame,8.5833,-79.8833,26.64,26.64,99,98,2.11
139,SR,Albina,5.5,-54.05,23.14,23.14,97,98,0.58
140,BR,Santa Maria,-29.6842,-53.8069,13.61,13.61,100,75,2.06
141,BE,Messancy,49.592,5.8188,14.56,15.55,37,98,1.79
142,HU,Kartal,47.6713,19.542,9.75,11.35,44,82,1.83
143,US,Glenview,42.0698,-87.7878,0.7,1.63,92,100,1.54
144,US,Roseville,38.7521,-121.288,8.07,11.79,66,0,4.63
145,NL,Heerhugowaard,52.6714,4.8486,17.09,18.33,43,96,1.34
146,HN,Punta Ocote,15.2,-87.2833,21.05,21.05,86,90,1.0
147,IN,Mulbāgal,13.1667,78.4,33.27,33.27,28,55,4.73
148,HN,Aramecina,13.7422,-87.7103,26.48,26.48,73,100,0.8
149,MA,Nador,35.174,-2.9287,20.14,23.04,73,0,1.54
150,IT,Manduria,40.4018,17.6335,13.83,14.43,50,100,10.07
151,IN,Risod,19.9667,76.7833,38.96,38.96,10,0,3.46
152,MX,Santo Domingo de Guzmán,19.5883,-99.7747,14.7,14.7,57,57,1.17
153,BF,Kokologo,12.1897,-1.8856,31.92,31.92,9,78,4.34
154,HN,Támara,14.15,-87.3333,17.7,17.7,93,100,0.0
155,PH,Glan Padidu,5.8539,125.223,29.75,29.75,80,89,0.27
156,PH,Totolan,9.6329,123.847,27.34,27.34,80,42,4.2
157,BR,Piritiba,-11.7303,-40.5553,20.18,20.18,94,100,3.25
158,IN,Theog,31.1167,77.35,25.96,25.96,14,0,3.83
159,CA,Dryden,49.7833,-92.7503,-4.84,-4.84,93,100,3.09
160,HU,Törtel,47.1221,19.9371,8.74,10.57,39,52,4.28
161,IN,Jhālāwār,24.6,76.15,41.78,41.78,9,4,3.96
162,MX,Progreso,21.2833,-89.6667,22.9,22.9,82,29,4.1
163,GB,Aberfeldy,56.62,-3.8645,10.85,11.17,64,99,4.18
164,FR,Arrondissement de Soissons,49.3333,3.3333,14.12,14.12,46,43,2.38
165,UA,Boyany,48.2708,26.1262,8.86,8.86,39,47,3.16
166,MX,Yaqui,27.3667,-110.1667,23.06,23.06,26,95,3.44
167,PH,Talangnan,9.634,123.3344,25.41,25.41,77,30,4.12
168,PE,Chongoyape,-6.6406,-79.3892,21.77,21.77,77,86,0.5
169,RU,Luza,60.6308,47.2512,5.82,5.82,71,98,3.21
170,UA,Nova Mayachka,46.6,33.2271,4.3,4.3,92,100,7.24
171,RO,Tăuteu,47.2667,22.3333,9.86,9.86,39,5,3.75
